crit_gen,n,metric,naurc
g 04,50845,distance_min,1.026047048851027
g 04,50845,distance_mean,1.0326323602600211
g 04,50845,distance_median,1.0328223086301145
g 04,50845,distance_spread,1.0293091609630507
g 04,50845,distance_norm,0.9645941336322645
g 05,21720,location_weight_mass,0.9984120562205046
g 05,21720,n_eff,1.0460896417580734
g 05,21720,n_eff_fraction,1.046998144750407
g 05,21720,n_neighbors,0.991902087542208
g 05,21720,n_unique_states,0.991902087542208
g 05,21720,neighborhood_compactness,1.0722611590651392
g 05,21720,cct_weighted_std,0.9009522859699132
g 05,21720,cct_distance_correlation_abs,1.005953668716557
g 05,21720,distance_min,1.0613403319931631
g 05,21720,distance_mean,1.0606426684248211
g 05,21720,distance_median,1.0604040681302511
g 05,21720,distance_spread,1.043745891197094
g 05,21720,distance_norm,1.0109045469696625
g 10,1881,location_weight_mass,0.9407075554615087
g 10,1881,n_eff,0.9487197902860175
g 10,1881,n_eff_fraction,1.0115453584415226
g 10,1881,n_neighbors,0.939904483616296
g 10,1881,n_unique_states,0.939904483616296
g 10,1881,neighborhood_compactness,0.9532871200958936
g 10,1881,cct_weighted_std,0.9500283002623349
g 10,1881,cct_distance_correlation_abs,0.9967190392170119
g 10,1881,distance_min,0.9434409901744809
g 10,1881,distance_mean,0.9551139899745118
g 10,1881,distance_median,0.9557115284510614
g 10,1881,distance_spread,1.0210072797223142
g 10,1881,distance_norm,0.9530620076604532
